EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 11-01-2024
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : daily Wind speed in 0.1 m/s
23-27 Q_FG : quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station GERMANY, HELGOLAND-DUENE (STAID: 22427).
Blended and updated with sources: 115639 220808 910015 
See file sources.txt and stations.txt for more info.

SOUID,DATE,FG,Q_FG
115639,19980412,  135,    0
115639,19980413,  122,    0
115639,19980414,  106,    0
115639,19980415,  109,    0
115639,19980416,  111,    0
115639,19980417,   75,    0
115639,19980418,   72,    0
115639,19980419,   27,    0
115639,19980420,   72,    0
115639,19980421,   36,    0
115639,19980422,   77,    0
115639,19980423,   98,    0
115639,19980424,   54,    0
115639,19980425,   72,    0
115639,19980426,   28,    0
115639,19980427,   35,    0
115639,19980428,   36,    0
115639,19980429,   59,    0
115639,19980430,   38,    0
115639,19980501,   59,    0
115639,19980502,   85,    0
115639,19980503,  111,    0
115639,19980504,   98,    0
115639,19980505,   84,    0
115639,19980506,  119,    0
115639,19980507,   94,    0
115639,19980508,   72,    0
115639,19980509,   67,    0
115639,19980510,   57,    0
115639,19980511,   90,    0
115639,19980512,  104,    0
115639,19980513,  127,    0
115639,19980514,  108,    0
115639,19980515,   64,    0
115639,19980516,   66,    0
115639,19980517,   46,    0
115639,19980518,   42,    0
115639,19980519,   58,    0
115639,19980520,   70,    0
115639,19980521,   99,    0
115639,19980522,  110,    0
115639,19980523,   72,    0
115639,19980524,   80,    0
115639,19980525,   65,    0
115639,19980526,   40,    0
115639,19980527,   37,    0
115639,19980528,   67,    0
115639,19980529,   73,    0
115639,19980530,   49,    0
115639,19980531,   34,    0
115639,19980601,   56,    0
115639,19980602,   56,    0
115639,19980603,   82,    0
115639,19980604,   63,    0
115639,19980605,   86,    0
115639,19980606,   79,    0
115639,19980607,   50,    0
115639,19980608,   83,    0
115639,19980609,  113,    0
115639,19980610,   62,    0
115639,19980611,   63,    0
115639,19980612,  112,    0
115639,19980613,   56,    0
115639,19980614,  107,    0
115639,19980615,   61,    0
115639,19980616,   73,    0
115639,19980617,  143,    0
115639,19980618,   56,    0
115639,19980619,   45,    0
115639,19980620,   36,    0
115639,19980621,   70,    0
115639,19980622,   82,    0
115639,19980623,   66,    0
115639,19980624,   27,    0
115639,19980625,   75,    0
115639,19980626,   57,    0
115639,19980627,   45,    0
115639,19980628,   98,    0
115639,19980629,   78,    0
115639,19980630,   59,    0
115639,19980701,   76,    0
115639,19980702,   68,    0
115639,19980703,  102,    0
115639,19980704,  128,    0
115639,19980705,  123,    0
115639,19980706,  123,    0
115639,19980707,  117,    0
115639,19980708,  105,    0
115639,19980709,   95,    0
115639,19980710,   68,    0
115639,19980711,  100,    0
115639,19980712,   82,    0
115639,19980713,  127,    0
115639,19980714,  162,    0
115639,19980715,   64,    0
115639,19980716,   31,    0
115639,19980717,   69,    0
115639,19980718,   93,    0
115639,19980719,   92,    0
115639,19980720,   67,    0
115639,19980721,   86,    0
115639,19980722,   68,    0
115639,19980723,   61,    0
115639,19980724,   93,    0
115639,19980725,   68,    0
115639,19980726,   42,    0
115639,19980727,   60,    0
115639,19980728,   40,    0
115639,19980729,   60,    0
115639,19980730,   98,    0
115639,19980731,  104,    0
115639,19980801,   53,    0
115639,19980802,   39,    0
115639,19980803,   53,    0
115639,19980804,  106,    0
115639,19980805,  115,    0
115639,19980806,   98,    0
115639,19980807,   69,    0
115639,19980808,   81,    0
115639,19980809,   71,    0
115639,19980810,   70,    0
115639,19980811,   61,    0
115639,19980812,   45,    0
115639,19980813,  121,    0
115639,19980814,   72,    0
115639,19980815,   77,    0
115639,19980816,   67,    0
115639,19980817,   88,    0
115639,19980818,   72,    0
115639,19980819,   74,    0
115639,19980820,  105,    0
115639,19980821,  122,    0
115639,19980822,  139,    0
115639,19980823,  111,    0
115639,19980824,  133,    0
115639,19980825,  117,    0
115639,19980826,   76,    0
115639,19980827,  122,    0
115639,19980828,  117,    0
115639,19980829,   66,    0
115639,19980830,   35,    0
115639,19980831,   60,    0
115639,19980901,   93,    0
115639,19980902,  148,    0
115639,19980903,  168,    0
115639,19980904,  114,    0
115639,19980905,   87,    0
115639,19980906,   28,    0
115639,19980907,   53,    0
115639,19980908,   76,    0
115639,19980909,  122,    0
115639,19980910,  117,    0
115639,19980911,  131,    0
115639,19980912,   41,    0
115639,19980913,   81,    0
115639,19980914,   80,    0
115639,19980915,  102,    0
115639,19980916,  131,    0
115639,19980917,   83,    0
115639,19980918,   72,    0
115639,19980919,   47,    0
115639,19980920,   32,    0
115639,19980921,   46,    0
115639,19980922,   40,    0
115639,19980923,   60,    0
115639,19980924,  108,    0
115639,19980925,   63,    0
115639,19980926,   83,    0
115639,19980927,   69,    0
115639,19980928,   36,    0
115639,19980929,   53,    0
115639,19980930,  181,    0
115639,19981001,  179,    0
115639,19981002,  164,    0
115639,19981003,  105,    0
115639,19981004,  107,    0
115639,19981005,  133,    0
115639,19981006,  150,    0
115639,19981007,  129,    0
115639,19981008,  106,    0
115639,19981009,   75,    0
115639,19981010,  137,    0
115639,19981011,  138,    0
115639,19981012,  111,    0
115639,19981013,  112,    0
115639,19981014,  135,    0
115639,19981015,  140,    0
115639,19981016,  108,    0
115639,19981017,  138,    0
115639,19981018,  117,    0
115639,19981019,  123,    0
115639,19981020,   99,    0
115639,19981021,  151,    0
115639,19981022,  126,    0
115639,19981023,  115,    0
115639,19981024,   97,    0
115639,19981025,  170,    0
115639,19981026,  124,    0
115639,19981027,  152,    0
115639,19981028,  175,    0
115639,19981029,  176,    0
115639,19981030,  139,    0
115639,19981031,  109,    0
115639,19981101,   57,    0
115639,19981102,   72,    0
115639,19981103,  116,    0
115639,19981104,   83,    0
115639,19981105,  115,    0
115639,19981106,  131,    0
115639,19981107,   85,    0
115639,19981108,  102,    0
115639,19981109,  115,    0
115639,19981110,   86,    0
115639,19981111,   99,    0
115639,19981112,   68,    0
115639,19981113,  102,    0
115639,19981114,   63,    0
115639,19981115,   73,    0
115639,19981116,   84,    0
115639,19981117,   56,    0
115639,19981118,   46,    0
115639,19981119,   59,    0
115639,19981120,   42,    0
115639,19981121,  108,    0
115639,19981122,  116,    0
115639,19981123,   63,    0
115639,19981124,   63,    0
115639,19981125,   47,    0
115639,19981126,  103,    0
115639,19981127,   63,    0
115639,19981128,   91,    0
115639,19981129,   91,    0
115639,19981130,   88,    0
115639,19981201,   84,    0
115639,19981202,   90,    0
115639,19981203,   44,    0
115639,19981204,   88,    0
115639,19981205,  115,    0
115639,19981206,  139,    0
115639,19981207,   83,    0
115639,19981208,   61,    0
115639,19981209,   96,    0
115639,19981210,  101,    0
115639,19981211,  118,    0
115639,19981212,   93,    0
115639,19981213,  120,    0
115639,19981214,   98,    0
115639,19981215,   83,    0
115639,19981216,   97,    0
115639,19981217,  115,    0
115639,19981218,  113,    0
115639,19981219,   93,    0
115639,19981220,  101,    0
115639,19981221,   74,    0
115639,19981222,   70,    0
115639,19981223,  124,    0
115639,19981224,  102,    0
115639,19981225,  153,    0
115639,19981226,  152,    0
115639,19981227,  140,    0
115639,19981228,  117,    0
115639,19981229,  101,    0
115639,19981230,  136,    0
115639,19981231,  109,    0
115639,19990101,  104,    0
115639,19990102,  109,    0
115639,19990103,   87,    0
115639,19990104,  117,    0
115639,19990105,  104,    0
115639,19990106,  130,    0
115639,19990107,   77,    0
115639,19990108,   94,    0
115639,19990109,   80,    0
115639,19990110,   38,    0
115639,19990111,   94,    0
115639,19990112,   70,    0
115639,19990113,   81,    0
115639,19990114,  136,    0
115639,19990115,  140,    0
115639,19990116,  126,    0
115639,19990117,  100,    0
115639,19990118,  115,    0
115639,19990119,  141,    0
115639,19990120,  112,    0
115639,19990121,   63,    0
115639,19990122,   59,    0
115639,19990123,   89,    0
115639,19990124,  113,    0
115639,19990125,  124,    0
115639,19990126,  107,    0
115639,19990127,   59,    0
115639,19990128,   79,    0
115639,19990129,   68,    0
115639,19990130,   41,    0
115639,19990131,   54,    0
115639,19990201,   96,    0
115639,19990202,   79,    0
115639,19990203,   82,    0
115639,19990204,  153,    0
115639,19990205,  189,    0
115639,19990206,  131,    0
115639,19990207,   72,    0
115639,19990208,   60,    0
115639,19990209,   59,    0
115639,19990210,   80,    0
115639,19990211,   44,    0
115639,19990212,   40,    0
115639,19990213,   24,    0
115639,19990214,   76,    0
115639,19990215,  114,    0
115639,19990216,  137,    0
115639,19990217,  144,    0
115639,19990218,   82,    0
115639,19990219,   93,    0
115639,19990220,   85,    0
115639,19990221,  106,    0
115639,19990222,   95,    0
115639,19990223,   77,    0
115639,19990224,   65,    0
115639,19990225,   95,    0
115639,19990226,  103,    0
115639,19990227,   88,    0
115639,19990228,  130,    0
115639,19990301,   82,    0
115639,19990302,   85,    0
115639,19990303,  107,    0
115639,19990304,   67,    0
115639,19990305,   37,    0
115639,19990306,   88,    0
115639,19990307,  121,    0
115639,19990308,   96,    0
115639,19990309,  105,    0
115639,19990310,   55,    0
115639,19990311,   68,    0
115639,19990312,  148,    0
115639,19990313,  125,    0
115639,19990314,   50,    0
115639,19990315,   34,    0
115639,19990316,   84,    0
115639,19990317,   70,    0
115639,19990318,   59,    0
115639,19990319,   96,    0
115639,19990320,   94,    0
115639,19990321,   87,    0
115639,19990322,   87,    0
115639,19990323,   98,    0
115639,19990324,   81,    0
115639,19990325,   52,    0
115639,19990326,   55,    0
115639,19990327,   45,    0
115639,19990328,   31,    0
115639,19990329,   73,    0
115639,19990330,   60,    0
115639,19990331,   44,    0
115639,19990401,   78,    0
115639,19990402,   85,    0
115639,19990403,   65,    0
115639,19990404,   44,    0
115639,19990405,   66,    0
115639,19990406,   93,    0
115639,19990407,  104,    0
115639,19990408,   86,    0
115639,19990409,   78,    0
115639,19990410,   94,    0
115639,19990411,  100,    0
115639,19990412,  103,    0
115639,19990413,  110,    0
115639,19990414,   49,    0
115639,19990415,   85,    0
115639,19990416,   82,    0
115639,19990417,   89,    0
115639,19990418,  116,    0
115639,19990419,   72,    0
115639,19990420,   89,    0
115639,19990421,  116,    0
115639,19990422,   62,    0
115639,19990423,   53,    0
115639,19990424,   60,    0
115639,19990425,   57,    0
115639,19990426,   91,    0
115639,19990427,   73,    0
115639,19990428,   76,    0
115639,19990429,   82,    0
115639,19990430,   60,    0
115639,19990501,   50,    0
115639,19990502,   38,    0
115639,19990503,   50,    0
115639,19990504,   94,    0
115639,19990505,  145,    0
115639,19990506,  133,    0
115639,19990507,   70,    0
115639,19990508,   92,    0
115639,19990509,   63,    0
115639,19990510,   46,    0
115639,19990511,   49,    0
115639,19990512,   59,    0
115639,19990513,   62,    0
115639,19990514,   63,    0
115639,19990515,  102,    0
115639,19990516,   43,    0
115639,19990517,   75,    0
115639,19990518,  107,    0
115639,19990519,  104,    0
115639,19990520,   65,    0
115639,19990521,   50,    0
115639,19990522,   82,    0
115639,19990523,   90,    0
115639,19990524,   74,    0
115639,19990525,   68,    0
115639,19990526,   43,    0
115639,19990527,   40,    0
115639,19990528,   72,    0
115639,19990529,   42,    0
115639,19990530,   81,    0
115639,19990531,   51,    0
115639,19990601,   27,    0
115639,19990602,   75,    0
115639,19990603,   80,    0
115639,19990604,   82,    0
115639,19990605,   66,    0
115639,19990606,   78,    0
115639,19990607,   68,    0
115639,19990608,   68,    0
115639,19990609,  122,    0
115639,19990610,   95,    0
115639,19990611,   46,    0
115639,19990612,   27,    0
115639,19990613,   37,    0
115639,19990614,   35,    0
115639,19990615,   31,    0
115639,19990616,   22,    0
115639,19990617,   58,    0
115639,19990618,   88,    0
115639,19990619,   46,    0
115639,19990620,   99,    0
115639,19990621,   86,    0
115639,19990622,   77,    0
115639,19990623,   43,    0
115639,19990624,   55,    0
115639,19990625,   43,    0
115639,19990626,   40,    0
115639,19990627,   74,    0
115639,19990628,   83,    0
115639,19990629,   89,    0
115639,19990630,   50,    0
115639,19990701,   52,    0
115639,19990702,   51,    0
115639,19990703,   62,    0
115639,19990704,   43,    0
115639,19990705,   67,    0
115639,19990706,   40,    0
115639,19990707,   36,    0
115639,19990708,   52,    0
115639,19990709,   67,    0
115639,19990710,   95,    0
115639,19990711,   77,    0
115639,19990712,   61,    0
115639,19990713,   37,    0
115639,19990714,  102,    0
115639,19990715,   90,    0
115639,19990716,   90,    0
115639,19990717,   69,    0
115639,19990718,   45,    0
115639,19990719,   55,    0
115639,19990720,   66,    0
115639,19990721,  109,    0
115639,19990722,  123,    0
115639,19990723,  104,    0
115639,19990724,   82,    0
115639,19990725,   57,    0
115639,19990726,   72,    0
115639,19990727,   50,    0
115639,19990728,   51,    0
115639,19990729,   58,    0
115639,19990730,   67,    0
115639,19990731,   64,    0
115639,19990801,   74,    0
115639,19990802,   80,    0
115639,19990803,   87,    0
115639,19990804,   83,    0
115639,19990805,   58,    0
115639,19990806,   69,    0
115639,19990807,   34,    0
115639,19990808,   30,    0
115639,19990809,   71,    0
115639,19990810,   72,    0
115639,19990811,   93,    0
115639,19990812,   73,    0
115639,19990813,   45,    0
115639,19990814,  102,    0
115639,19990815,   88,    0
115639,19990816,   66,    0
115639,19990817,   38,    0
115639,19990818,  100,    0
115639,19990819,  117,    0
115639,19990820,   83,    0
115639,19990821,  101,    0
115639,19990822,   71,    0
115639,19990823,   46,    0
115639,19990824,   53,    0
115639,19990825,  115,    0
115639,19990826,   74,    0
115639,19990827,   72,    0
115639,19990828,   54,    0
115639,19990829,   28,    0
115639,19990830,   74,    0
115639,19990831,   83,    0
115639,19990901,   39,    0
115639,19990902,   40,    0
115639,19990903,   52,    0
115639,19990904,   55,    0
115639,19990905,   67,    0
115639,19990906,   72,    0
115639,19990907,   60,    0
115639,19990908,   38,    0
115639,19990909,   64,    0
115639,19990910,   80,    0
115639,19990911,   83,    0
115639,19990912,   79,    0
115639,19990913,   76,    0
115639,19990914,   59,    0
115639,19990915,   71,    0
115639,19990916,   81,    0
115639,19990917,   85,    0
115639,19990918,   44,    0
115639,19990919,  102,    0
115639,19990920,  106,    0
115639,19990921,   62,    0
115639,19990922,   62,    0
115639,19990923,   76,    0
115639,19990924,  108,    0
115639,19990925,   93,    0
115639,19990926,  103,    0
115639,19990927,  119,    0
115639,19990928,  130,    0
115639,19990929,  117,    0
115639,19990930,  120,    0
115639,19991001,  153,    0
115639,19991002,  173,    0
115639,19991003,  149,    0
115639,19991004,  106,    0
115639,19991005,   93,    0
115639,19991006,   70,    0
115639,19991007,  103,    0
115639,19991008,  106,    0
115639,19991009,  126,    0
115639,19991010,  109,    0
115639,19991011,  127,    0
115639,19991012,  107,    0
115639,19991013,   85,    0
115639,19991014,   87,    0
115639,19991015,   54,    0
115639,19991016,   62,    0
115639,19991017,   79,    0
115639,19991018,   80,    0
115639,19991019,  103,    0
115639,19991020,  163,    0
115639,19991021,  194,    0
115639,19991022,  153,    0
115639,19991023,  103,    0
115639,19991024,  111,    0
115639,19991025,  118,    0
115639,19991026,  138,    0
115639,19991027,  117,    0
